name,registry,related_pages,url,description,hide
Galaxy,biotools:galaxy,"hchd_provenance, covid19_galaxy_project",https://galaxyproject.org,"Open, web-based platform for data intensive biomedical research. Whether on the free public server or your own instance, you can perform, reproduce, and share complete analyses.",
Common Workflow Language (CWL) ,fairsharing:8y5ayx,hchd_provenance,https://www.commonwl.org/,An open standard for describing workflows that are build from command line tools,
Snakemake,biotools:snakemake,hchd_provenance,https://snakemake.readthedocs.io/en/stable/,Snakemake is a framework for data analysis workflow execution,
StreamFlow,,hchd_provenance,https://streamflow.di.unito.it/,Container-native workflow manager for hybrid infrastructures,
Sapporo WES,biotools:sapporo-web,hchd_provenance,https://github.com/sapporo-wes/sapporo,Implementation of Workflow Execution Service (WES) or so-called Workflow-as-a-Service.,
COMPSs,biotools:compss,hchd_provenance,https://compss-doc.readthedocs.io/en/stable/,"COMP Superscalar (COMPSs) is a task-based programming model which aims to ease the development of applications for distributed infrastructures, such as large High-Performance clusters (HPC), clouds and container managed clusters.",
R Shiny,,,https://shiny.rstudio.com/,Shiny is an R package that makes it easy to build interactive web apps straight from R.,
R Markdown,,,https://rmarkdown.rstudio.com/,"R Markdown can help to turn your analyses into high quality documents, reports, presentations and dashboards.",
LimeSurvey,,,https://www.limesurvey.org/,LimeSurvey is a free and open source advanced online survey system to create online surveys.,
DMP Online,,,https://dmptool.org/,DMP online is an online planning tool to help you write an effective DMP based on an institutional or funder template.,
WorkflowHub,fairsharing:07cf72,covid19_galaxy_project,https://workflowhub.eu,"A registry for describing, sharing and publishing scientific computational workflows.",
CRG COVID-19 Viral Beacon,,covid19_galaxy_project,https://covid19beacon.crg.eu/,"A platform allowing for browsing SARS-CoV-2 variability at the genome, amino acid, structural, and motif levels",
Galaxy Europe,,covid19_galaxy_project,https://usegalaxy.eu/,The European Galaxy server. Provides access to thousands of tools for scalable and reproducible analysis.,
European Nucleotide Archive (ENA),fairsharing:dj8nt8,covid19_galaxy_project,https://www.ebi.ac.uk/ena/browser/home,"Provides a record of the nucleotide sequencing information. It includes raw sequencing data, sequence assembly information and functional annotation.",
UCSC Genome Browser,biotools:ucsc_genome_browser,covid19_galaxy_project,https://genome.ucsc.edu/,An online tool for analyzing and visualizing genomic data. It allows users to add and share annotations.,
